site_id,time,CO,NO2,O3,PM10,PM25,SO2
1,2021-03-26 14:00:00,1476.50,17.60,0,69.00,47.30,0
1,2021-03-26 15:00:00,1833.50,21.00,0,65.70,44.10,0
1,2021-03-26 16:00:00,1754.50,25.50,0,54.70,37.40,0
1,2021-03-26 17:00:00,0,0,0,0,0,0
1,2021-03-26 18:00:00,2155.30,41.90,0,53.50,35.80,0
1,2021-03-26 19:00:00,2012.60,36.80,0,48.80,33.20,0
1,2021-03-26 20:00:00,1501.50,31.20,0,57.60,40.10,0
1,2021-03-26 21:00:00,1220.70,27.90,0,50.70,36.80,0
1,2021-03-26 22:00:00,1080.70,27.60,0,48.30,34.10,0
1,2021-03-26 23:00:00,968.20,29.40,0,44.00,29.70,0
1,2021-03-27 00:00:00,1266.60,35.30,0,32.70,23.10,0
1,2021-03-27 01:00:00,985.30,37.70,0,36.60,25.50,0
1,2021-03-27 02:00:00,0,0,0,0,0,0
1,2021-03-27 03:00:00,584.60,18.20,0,27.50,18.90,0
1,2021-03-27 04:00:00,465.50,15.80,0,28.50,20.70,0
1,2021-03-27 05:00:00,651.20,18.80,0,37.20,25.50,0
1,2021-03-27 06:00:00,482.80,19.20,0,53.50,36.70,0
1,2021-03-27 07:00:00,739.30,22.90,0,55.50,39.20,0
1,2021-03-27 08:00:00,1297.70,24.70,0,44.80,29.70,0
1,2021-03-27 09:00:00,1667.50,25.40,0,34.90,24.20,0
1,2021-03-27 10:00:00,0,0,0,0,0,0
1,2021-03-27 11:00:00,980.40,19.80,0,35.60,22.70,0
1,2021-03-27 12:00:00,945.10,17.50,0,37.50,30.10,0
1,2021-03-27 13:00:00,0,0,0,0,0,0
1,2021-03-27 14:00:00,539.10,18.00,0,52.50,32.10,0
1,2021-03-27 15:00:00,421.20,15.40,0,59.50,42.40,0
1,2021-03-27 16:00:00,287.30,14.30,0,50.20,30.60,0
1,2021-03-27 17:00:00,565.50,12.30,0,52.00,34.60,0
1,2021-03-27 18:00:00,0,0,0,0,0,0
1,2021-03-27 19:00:00,877.60,9.70,0,49.40,29.80,0
1,2021-03-27 20:00:00,624.60,13.70,0,39.70,24.30,0
1,2021-03-27 21:00:00,716.50,11.50,0,30.90,22.00,0
1,2021-03-27 22:00:00,811.20,14.50,0,47.10,28.70,0
1,2021-03-27 23:00:00,790.60,15.00,0,57.60,38.30,0
1,2021-03-28 00:00:00,553.00,18.60,0,76.70,46.30,0
1,2021-03-28 01:00:00,442.40,15.20,0,81.90,50.10,0
1,2021-03-28 02:00:00,398.10,14.30,0,69.90,49.80,0
1,2021-03-28 03:00:00,454.10,12.10,0,63.80,38.90,0
1,2021-03-28 04:00:00,281.00,12.80,0,64.60,43.00,0
1,2021-03-28 05:00:00,0,0,0,0,0,0
1,2021-03-28 06:00:00,0,0,0,0,0,0
1,2021-03-28 07:00:00,563.80,12.20,0,37.60,25.00,0
1,2021-03-28 08:00:00,635.90,12.20,0,58.40,33.10,0
1,2021-03-28 09:00:00,893.00,13.40,0,36.30,21.90,0
1,2021-03-28 10:00:00,867.30,16.80,0,46.10,28.20,0
1,2021-03-28 11:00:00,925.50,14.00,0,46.90,33.40,0
1,2021-03-28 12:00:00,946.20,12.70,0,57.90,35.30,0
1,2021-03-28 13:00:00,0,0,0,0,0,0
1,2021-03-28 14:00:00,608.20,9.40,0,36.00,21.70,0
1,2021-03-28 15:00:00,752.00,12.30,0,43.30,26.50,0
1,2021-03-28 16:00:00,1227.80,20.30,0,43.70,32.20,0
1,2021-03-28 17:00:00,1830.70,23.70,0,41.00,29.80,0
1,2021-03-28 18:00:00,1433.10,21.60,0,31.40,22.70,0
1,2021-03-28 19:00:00,1435.70,20.30,0,33.30,25.00,0
1,2021-03-28 20:00:00,1333.60,21.60,0,48.70,34.20,0
1,2021-03-28 21:00:00,1044.30,18.30,0,42.60,25.40,0
1,2021-03-28 22:00:00,1064.60,27.30,0,39.90,27.50,0
1,2021-03-28 23:00:00,939.20,33.40,0,42.80,30.10,0
1,2021-03-29 00:00:00,761.30,18.60,0,38.30,28.60,0
1,2021-03-29 01:00:00,589.50,16.50,0,52.10,34.80,0
1,2021-03-29 02:00:00,436.10,18.30,0,51.30,39.20,0
1,2021-03-29 03:00:00,402.00,21.90,0,68.00,45.70,0
1,2021-03-29 04:00:00,391.80,26.30,0,60.50,41.50,0
1,2021-03-29 05:00:00,755.20,30.20,0,75.60,48.60,0
1,2021-03-29 06:00:00,1789.50,35.90,0,73.50,54.80,0
1,2021-03-29 07:00:00,2455.60,40.10,0,69.50,46.90,0
1,2021-03-29 08:00:00,3620.20,45.70,0,88.20,62.30,0
1,2021-03-29 09:00:00,4100.30,51.20,0,84.20,58.10,0
1,2021-03-29 10:00:00,3093.40,48.90,0,76.70,53.90,0
1,2021-03-29 11:00:00,0,0,0,0,0,0
1,2021-03-29 12:00:00,0,0,0,0,0,0
1,2021-03-29 13:00:00,1089.30,19.60,0,66.70,47.50,0
1,2021-03-29 14:00:00,1124.30,20.50,0,83.30,50.80,0
1,2021-03-29 15:00:00,1260.40,18.40,0,77.40,51.50,0
1,2021-03-29 16:00:00,1620.30,18.30,0,76.80,51.10,0
1,2021-03-29 17:00:00,1596.90,24.90,0,100.30,53.60,0
1,2021-03-29 18:00:00,1773.20,29.20,0,66.80,37.90,0
1,2021-03-29 19:00:00,1714.50,35.50,0,69.10,41.70,0
1,2021-03-29 20:00:00,1082.50,22.80,0,68.80,42.10,0
1,2021-03-29 21:00:00,0,0,0,0,0,0
1,2021-03-29 22:00:00,776.90,23.80,0,78.70,48.00,0
1,2021-03-29 23:00:00,743.00,25.40,0,83.60,55.60,0
1,2021-03-30 00:00:00,530.60,28.20,0,118.50,71.50,0
1,2021-03-30 01:00:00,490.30,29.20,0,124.80,76.40,0
1,2021-03-30 02:00:00,0,0,0,0,0,0
1,2021-03-30 03:00:00,0,0,0,0,0,0
1,2021-03-30 04:00:00,312.00,31.80,0,78.70,52.40,0
1,2021-03-30 05:00:00,308.20,20.20,0,96.80,64.40,0
1,2021-03-30 06:00:00,403.80,21.80,0,118.60,63.40,0
1,2021-03-30 07:00:00,728.60,25.70,0,113.10,61.70,0
1,2021-03-30 08:00:00,1011.70,29.30,0,97.90,55.50,0
1,2021-03-30 09:00:00,1117.70,36.70,0,78.90,47.60,0
1,2021-03-30 10:00:00,0,0,0,0,0,0
1,2021-03-30 11:00:00,1038.50,36.10,0,59.00,42.00,0
1,2021-03-30 12:00:00,846.30,13.80,0,65.80,40.60,0
1,2021-03-30 13:00:00,510.20,11.60,0,55.10,35.60,0
1,2021-03-30 14:00:00,896.30,20.80,0,70.80,46.50,0
1,2021-03-30 15:00:00,1243.60,25.60,0,89.50,51.60,0
1,2021-03-30 16:00:00,1683.50,32.50,0,90.80,54.60,0
1,2021-03-30 17:00:00,1852.60,35.60,0,85.60,50.60,0
1,2021-03-30 18:00:00,2061.30,38.00,0,90.80,65.30,0
1,2021-03-30 19:00:00,2345.10,40.90,0,87.90,60.50,0
1,2021-03-30 20:00:00,2415.20,53.80,0,75.60,50.10,0
1,2021-03-30 21:00:00,1958.70,48.20,0,65.00,44.20,0
1,2021-03-30 22:00:00,1861.90,44.80,0,61.80,41.30,0
1,2021-03-30 23:00:00,1842.40,40.20,0,58.10,36.70,0
1,2021-03-31 00:00:00,1260.20,38.80,0,52.20,32.30,0
1,2021-03-31 01:00:00,904.40,34.70,0,50.50,30.20,0
1,2021-03-31 02:00:00,639.60,32.70,0,46.40,28.70,0
1,2021-03-31 03:00:00,543.70,31.40,0,50.70,31.20,0
1,2021-03-31 04:00:00,498.60,28.20,0,56.30,34.10,0
1,2021-03-31 05:00:00,575.10,32.10,0,59.60,37.50,0
1,2021-03-31 06:00:00,714.50,34.00,0,75.00,42.70,0
1,2021-03-31 07:00:00,1446.20,34.20,0,64.90,39.50,0
1,2021-03-31 08:00:00,2901.90,41.80,0,66.00,40.70,0
1,2021-03-31 09:00:00,3437.00,47.70,0,66.80,39.10,0
1,2021-03-31 10:00:00,2353.30,46.70,0,66.50,40.10,0
1,2021-03-31 11:00:00,1689.60,46.60,0,69.20,43.70,0
1,2021-03-31 12:00:00,1824.00,51.60,0,69.50,46.20,0
1,2021-03-31 13:00:00,1594.30,41.40,0,72.40,49.80,0
1,2021-03-31 14:00:00,1378.30,37.20,0,74.70,57.20,0
1,2021-03-31 15:00:00,1586.20,35.80,0,79.60,60.10,0
1,2021-03-31 16:00:00,1804.90,30.10,0,87.70,71.50,0
1,2021-03-31 17:00:00,0,0,0,0,0,0
1,2021-03-31 18:00:00,2401.90,34.20,0,75.60,58.50,0
1,2021-03-31 19:00:00,3019.00,45.60,0,73.20,53.20,0
1,2021-03-31 20:00:00,2206.40,37.60,0,70.50,49.80,0
1,2021-03-31 21:00:00,2242.40,49.00,0,76.70,51.70,0
1,2021-03-31 22:00:00,751.00,14.80,0,51.10,31.30,0
1,2021-03-31 23:00:00,592.40,16.60,0,41.00,29.20,0
1,2021-04-01 00:00:00,457.10,12.50,0,48.20,29.40,0
1,2021-04-01 01:00:00,399.50,11.70,0,46.10,30.70,0
1,2021-04-01 02:00:00,330.80,9.40,0,41.80,27.80,0
1,2021-04-01 03:00:00,272.80,11.40,0,58.20,31.10,0
1,2021-04-01 04:00:00,0,0,0,0,0,0
1,2021-04-01 05:00:00,427.90,9.60,0,58.90,33.40,0
1,2021-04-01 06:00:00,557.70,11.40,0,55.70,33.60,0
1,2021-04-01 07:00:00,589.40,12.60,0,53.20,30.20,0
1,2021-04-01 08:00:00,533.40,11.40,0,50.30,29.50,0
1,2021-04-01 09:00:00,566.80,12.50,0,52.30,30.60,0
1,2021-04-01 10:00:00,540.80,15.90,0,55.60,38.60,0
1,2021-04-01 11:00:00,717.70,14.30,0,47.30,33.50,0
1,2021-04-01 12:00:00,654.80,13.00,0,47.70,35.90,0
1,2021-04-01 13:00:00,907.50,15.20,0,56.90,40.60,0
1,2021-04-01 14:00:00,899.70,15.20,0,57.00,40.70,0
1,2021-04-01 15:00:00,772.40,14.80,0,50.90,35.40,0
1,2021-04-01 16:00:00,879.70,17.30,0,48.20,32.70,0
1,2021-04-01 17:00:00,964.50,17.30,0,47.60,31.90,0
1,2021-04-01 18:00:00,1473.70,18.30,0,60.70,39.60,0
1,2021-04-01 19:00:00,1524.70,17.30,0,56.00,36.70,0
1,2021-04-01 20:00:00,953.60,14.70,0,51.80,34.70,0
1,2021-04-01 21:00:00,1205.90,20.70,0,55.70,38.80,0
1,2021-04-01 22:00:00,1076.70,23.90,0,48.40,34.20,0
1,2021-04-01 23:00:00,1048.50,23.10,0,43.60,30.10,0
1,2021-04-02 00:00:00,764.00,19.80,0,52.20,36.70,0
1,2021-04-02 01:00:00,613.10,18.60,0,61.40,45.80,0
1,2021-04-02 02:00:00,460.20,20.30,0,79.60,53.10,0
1,2021-04-02 03:00:00,0,0,0,0,0,0
1,2021-04-02 04:00:00,312.10,14.40,0,73.30,49.20,0
1,2021-04-02 05:00:00,333.60,13.80,0,81.40,55.80,0
1,2021-04-02 06:00:00,487.50,23.00,0,65.30,44.10,0
1,2021-04-02 07:00:00,0,0,0,0,0,0
1,2021-04-02 08:00:00,2003.60,25.20,0,55.10,36.20,0
1,2021-04-02 09:00:00,1967.70,24.60,0,47.80,33.70,0
1,2021-04-02 10:00:00,1201.40,19.70,0,41.10,29.70,0
1,2021-04-02 11:00:00,998.40,20.60,0,30.50,24.10,0
1,2021-04-02 12:00:00,764.50,23.40,0,34.80,25.80,0
1,2021-04-02 13:00:00,690.50,20.50,0,36.80,23.60,0
1,2021-04-02 14:00:00,804.90,18.40,0,33.50,20.60,0
1,2021-04-02 15:00:00,1030.50,20.80,0,40.80,26.80,0
1,2021-04-02 16:00:00,1205.60,22.50,0,53.40,30.50,0
1,2021-04-02 17:00:00,1450.70,25.80,0,40.80,26.80,0
1,2021-04-02 18:00:00,1652.50,27.00,0,39.50,23.10,0
1,2021-04-02 19:00:00,1850.90,30.50,0,43.80,27.60,0
1,2021-04-02 20:00:00,1504.30,25.60,0,49.50,30.50,0
1,2021-04-02 21:00:00,2110.40,25.60,0,51.20,32.70,0
1,2021-04-02 22:00:00,1176.60,22.20,0,44.20,27.50,0
1,2021-04-02 23:00:00,993.20,20.30,0,43.20,27.60,0
1,2021-04-03 00:00:00,854.50,18.70,0,41.90,26.10,0
1,2021-04-03 01:00:00,744.00,16.10,0,38.40,23.70,0
1,2021-04-03 02:00:00,562.50,15.00,0,35.40,22.00,0
1,2021-04-03 03:00:00,439.10,15.20,0,35.20,22.00,0
1,2021-04-03 04:00:00,414.70,14.40,0,35.60,23.10,0
1,2021-04-03 05:00:00,408.30,15.20,0,34.70,22.40,0
1,2021-04-03 06:00:00,607.50,15.90,0,41.70,25.70,0
1,2021-04-03 07:00:00,775.60,13.60,0,38.90,23.50,0
1,2021-04-03 08:00:00,0,0,0,0,0,0
1,2021-04-03 09:00:00,0,0,0,0,0,0
1,2021-04-03 10:00:00,1008.90,16.60,0,44.10,29.20,0
1,2021-04-03 11:00:00,1142.70,19.60,0,52.20,32.70,0
1,2021-04-03 12:00:00,988.20,18.20,0,50.40,30.20,0
1,2021-04-03 13:00:00,1051.80,20.60,0,52.90,31.60,0
1,2021-04-03 14:00:00,1324.00,18.50,0,55.80,33.50,0
1,2021-04-03 15:00:00,1063.20,16.00,0,49.50,30.60,0
1,2021-04-03 16:00:00,1254.50,18.00,0,40.80,27.60,0
1,2021-04-03 17:00:00,1530.60,20.60,0,38.10,25.90,0
1,2021-04-03 18:00:00,1020.90,18.00,0,50.40,30.00,0
1,2021-04-03 19:00:00,1203.10,15.00,0,43.60,27.00,0
1,2021-04-03 20:00:00,0,0,0,0,0,0
1,2021-04-03 21:00:00,816.80,17.60,0,41.60,29.60,0
1,2021-04-03 22:00:00,867.00,17.90,0,45.50,32.40,0
1,2021-04-03 23:00:00,645.00,17.30,0,62.00,37.80,0
1,2021-04-04 00:00:00,410.20,18.60,0,53.20,35.40,0
1,2021-04-04 01:00:00,0,0,0,0,0,0
1,2021-04-04 02:00:00,458.90,16.30,0,76.80,47.00,0
1,2021-04-04 03:00:00,270.70,17.30,0,44.20,31.50,0
1,2021-04-04 04:00:00,343.70,19.40,0,60.70,37.00,0
1,2021-04-04 05:00:00,432.40,19.90,0,61.80,41.10,0
1,2021-04-04 06:00:00,885.70,23.70,0,65.20,43.40,0
1,2021-04-04 07:00:00,894.50,20.50,0,60.60,40.50,0
1,2021-04-04 08:00:00,737.00,22.40,0,71.70,46.60,0
1,2021-04-04 09:00:00,1042.80,20.80,0,67.20,43.40,0
1,2021-04-04 10:00:00,1127.40,19.10,0,64.80,45.60,0
1,2021-04-04 11:00:00,1489.90,23.50,0,69.90,42.50,0
1,2021-04-04 12:00:00,1483.40,26.50,0,70.40,43.30,0
1,2021-04-04 13:00:00,1145.60,25.50,0,54.20,37.50,0
1,2021-04-04 14:00:00,870.50,20.10,0,47.80,30.10,0
1,2021-04-04 15:00:00,1000.40,14.80,0,34.10,28.70,0
1,2021-04-04 16:00:00,1241.50,19.80,0,35.60,31.10,0
1,2021-04-04 17:00:00,1900.40,30.10,0,47.70,39.00,0
1,2021-04-04 18:00:00,0,0,0,0,0,0
1,2021-04-04 19:00:00,1456.80,34.10,0,74.50,52.50,0
1,2021-04-04 20:00:00,1878.70,30.00,0,66.50,46.10,0
1,2021-04-04 21:00:00,1824.20,42.30,0,77.40,54.20,0
1,2021-04-04 22:00:00,2000.50,36.10,0,55.20,40.60,0
1,2021-04-04 23:00:00,1347.80,32.90,0,51.30,37.90,0
1,2021-04-05 00:00:00,985.90,28.60,0,54.20,45.60,0
1,2021-04-05 01:00:00,805.40,26.00,0,50.60,41.60,0
1,2021-04-05 02:00:00,691.20,24.70,0,52.00,42.70,0
1,2021-04-05 03:00:00,616.60,23.80,0,43.10,35.90,0
1,2021-04-05 04:00:00,631.20,23.70,0,49.80,39.60,0
1,2021-04-05 05:00:00,686.50,26.60,0,51.40,40.20,0
1,2021-04-05 06:00:00,845.10,28.20,0,52.10,40.70,0
1,2021-04-05 07:00:00,992.60,21.60,0,70.90,46.50,0
1,2021-04-05 08:00:00,1302.40,25.50,0,57.80,41.30,0
1,2021-04-05 09:00:00,1019.50,21.60,0,50.20,34.80,0
1,2021-04-05 10:00:00,874.20,17.10,0,44.40,32.90,0
1,2021-04-05 11:00:00,0,0,0,0,0,0
1,2021-04-05 12:00:00,964.10,20.00,0,47.20,36.10,0
1,2021-04-05 13:00:00,1063.50,21.50,0,70.60,42.90,0
1,2021-04-05 14:00:00,1246.90,18.50,0,85.40,50.90,0
1,2021-04-05 15:00:00,1506.90,20.60,0,88.40,55.90,0
1,2021-04-05 16:00:00,1806.30,24.90,0,95.60,62.50,0
1,2021-04-05 17:00:00,2061.50,29.50,0,102.50,65.90,0
1,2021-04-05 18:00:00,2875.10,33.60,0,81.10,59.70,0
1,2021-04-05 19:00:00,3235.80,37.70,0,105.40,68.90,0
1,2021-04-05 20:00:00,2456.80,34.20,0,91.40,63.50,0
1,2021-04-05 21:00:00,2382.20,33.30,0,105.90,64.60,0
1,2021-04-05 22:00:00,2393.10,33.40,0,90.90,60.50,0
1,2021-04-05 23:00:00,2193.80,35.40,0,92.10,55.60,0
1,2021-04-06 00:00:00,0,0,0,0,0,0
1,2021-04-06 01:00:00,0,0,0,0,0,0
1,2021-04-06 02:00:00,1255.80,25.00,0,79.40,48.40,0
1,2021-04-06 03:00:00,1250.40,25.20,0,59.80,39.80,0
1,2021-04-06 04:00:00,1301.40,29.30,0,83.30,55.40,0
1,2021-04-06 05:00:00,1398.70,31.60,0,111.30,59.50,0
1,2021-04-06 06:00:00,1568.80,31.40,0,119.70,65.30,0
1,2021-04-06 07:00:00,1889.50,32.20,0,104.10,59.00,0
1,2021-04-06 08:00:00,2723.80,39.40,0,90.30,54.50,0
1,2021-04-06 09:00:00,2983.30,40.30,0,93.20,59.40,0
1,2021-04-06 10:00:00,3224.50,38.50,0,96.50,64.50,0
1,2021-04-06 11:00:00,3554.40,39.40,0,112.20,72.30,0
1,2021-04-06 12:00:00,2783.10,34.30,0,100.30,69.80,0
1,2021-04-06 13:00:00,2061.30,25.40,0,95.40,63.50,0
1,2021-04-06 14:00:00,1520.60,20.10,0,85.20,55.60,0
1,2021-04-06 15:00:00,1203.90,15.60,0,70.60,45.90,0
1,2021-04-06 16:00:00,1506.10,18.00,0,68.20,40.60,0
1,2021-04-06 17:00:00,1205.60,20.60,0,56.40,38.50,0
1,2021-04-06 18:00:00,1536.20,23.50,0,50.90,32.50,0
1,2021-04-06 19:00:00,0,0,0,0,0,0
1,2021-04-06 20:00:00,1852.30,25.90,0,51.60,30.50,0
1,2021-04-06 21:00:00,1414.90,22.50,0,54.40,36.30,0
1,2021-04-06 22:00:00,1361.30,21.80,0,59.00,40.10,0
1,2021-04-06 23:00:00,1128.80,19.50,0,46.40,30.30,0
1,2021-04-07 00:00:00,1136.00,19.90,0,40.90,26.50,0
1,2021-04-07 01:00:00,886.20,18.90,0,45.60,30.40,0
1,2021-04-07 02:00:00,733.40,16.80,0,46.50,30.90,0
1,2021-04-07 03:00:00,748.70,18.20,0,48.40,32.50,0
1,2021-04-07 04:00:00,681.00,15.40,0,44.00,29.50,0
1,2021-04-07 05:00:00,848.10,18.30,0,50.20,33.90,0
1,2021-04-07 06:00:00,1091.80,20.20,0,62.60,38.10,0
1,2021-04-07 07:00:00,1503.60,22.60,0,65.90,40.60,0
1,2021-04-07 08:00:00,1762.30,30.10,0,56.70,33.80,0
1,2021-04-07 09:00:00,1503.90,27.50,0,56.10,37.20,0
1,2021-04-07 10:00:00,1201.40,24.70,0,53.70,38.00,0
1,2021-04-07 11:00:00,998.40,20.00,0,47.10,35.70,0
1,2021-04-07 12:00:00,0,0,0,0,0,0
1,2021-04-07 13:00:00,1148.60,19.50,0,68.50,41.60,0
1,2021-04-07 14:00:00,920.60,15.90,0,52.90,35.60,0
1,2021-04-07 15:00:00,1147.80,20.60,0,60.40,39.50,0
1,2021-04-07 16:00:00,1350.60,22.50,0,69.30,40.80,0
1,2021-04-07 17:00:00,1503.60,24.80,0,50.80,34.60,0
1,2021-04-07 18:00:00,1878.60,29.40,0,47.00,36.70,0
1,2021-04-07 19:00:00,2025.80,35.00,0,47.50,31.50,0
1,2021-04-07 20:00:00,1604.80,30.70,0,41.50,28.80,0
1,2021-04-07 21:00:00,1266.40,30.10,0,39.90,31.30,0
1,2021-04-07 22:00:00,1262.50,29.30,0,38.40,27.50,0
1,2021-04-07 23:00:00,1036.80,26.00,0,39.80,26.90,0
1,2021-04-08 00:00:00,736.00,19.20,0,45.20,28.80,0
1,2021-04-08 01:00:00,544.10,14.30,0,55.80,36.70,0
1,2021-04-08 02:00:00,0,0,0,0,0,0
1,2021-04-08 03:00:00,403.70,13.90,0,40.40,30.50,0
1,2021-04-08 04:00:00,371.00,12.50,0,42.70,32.70,0
1,2021-04-08 05:00:00,366.50,10.40,0,43.30,27.10,0
1,2021-04-08 06:00:00,601.80,16.80,0,39.80,30.10,0
1,2021-04-08 07:00:00,970.40,26.70,0,44.10,25.90,0
1,2021-04-08 08:00:00,1233.20,25.40,0,45.40,26.50,0
1,2021-04-08 09:00:00,1562.50,24.30,0,56.70,32.10,0
1,2021-04-08 10:00:00,1763.40,27.60,0,60.40,36.60,0
1,2021-04-08 11:00:00,1205.70,26.90,0,64.60,39.60,0
1,2021-04-08 12:00:00,1061.00,22.20,0,54.70,34.50,0
1,2021-04-08 13:00:00,835.20,18.60,0,46.10,30.90,0
1,2021-04-08 14:00:00,798.30,16.60,0,39.10,27.40,0
1,2021-04-08 15:00:00,690.30,14.80,0,33.20,25.10,0
1,2021-04-08 16:00:00,812.20,17.90,0,40.30,28.90,0
1,2021-04-08 17:00:00,0,0,0,0,0,0
1,2021-04-08 18:00:00,0,0,0,0,0,0
1,2021-04-08 19:00:00,0,0,0,0,0,0
1,2021-04-08 20:00:00,1047.70,20.10,0,66.30,30.80,0
1,2021-04-08 21:00:00,0,0,0,0,0,0
1,2021-04-08 22:00:00,1188.50,19.20,0,57.00,37.90,0
1,2021-04-08 23:00:00,1109.60,18.60,0,71.60,43.20,0
1,2021-04-09 00:00:00,1012.90,20.40,0,64.50,39.50,0
1,2021-04-09 01:00:00,725.30,20.40,0,37.80,26.90,0
1,2021-04-09 02:00:00,549.80,16.00,0,41.00,25.00,0
1,2021-04-09 03:00:00,0,0,0,0,0,0
1,2021-04-09 04:00:00,435.10,19.50,0,42.80,28.50,0
1,2021-04-09 05:00:00,431.30,15.30,0,48.50,25.90,0
1,2021-04-09 06:00:00,559.70,18.60,0,42.30,23.10,0
1,2021-04-09 07:00:00,673.40,17.90,0,40.90,22.50,0
1,2021-04-09 08:00:00,698.30,17.60,0,39.60,20.50,0
1,2021-04-09 09:00:00,633.10,17.50,0,38.40,18.50,0
1,2021-04-09 10:00:00,684.40,15.40,0,40.30,20.20,0
1,2021-04-09 11:00:00,732.10,16.70,0,42.30,23.70,0
1,2021-04-09 12:00:00,873.40,16.90,0,46.50,25.40,0
1,2021-04-09 13:00:00,1052.90,12.60,0,38.10,23.60,0
1,2021-04-09 14:00:00,902.50,13.80,0,40.30,25.90,0
1,2021-04-09 15:00:00,1054.90,14.90,0,42.80,28.90,0
1,2021-04-09 16:00:00,1125.60,18.60,0,48.90,30.50,0
1,2021-04-09 17:00:00,1305.70,20.40,0,50.90,33.50,0
1,2021-04-09 18:00:00,1503.50,22.50,0,55.60,36.80,0
1,2021-04-09 19:00:00,1846.30,24.90,0,50.80,32.60,0
1,2021-04-09 20:00:00,1986.80,29.10,0,59.00,28.80,0
1,2021-04-09 21:00:00,1782.60,27.40,0,66.30,36.40,0
1,2021-04-09 22:00:00,1611.00,24.80,0,67.40,43.80,0
1,2021-04-09 23:00:00,968.30,21.80,0,66.60,43.50,0
1,2021-04-10 00:00:00,936.60,18.90,0,61.30,37.60,0
1,2021-04-10 01:00:00,772.40,16.90,0,55.20,32.40,0
1,2021-04-10 02:00:00,705.40,15.40,0,54.30,32.90,0
1,2021-04-10 03:00:00,605.80,14.50,0,58.40,33.60,0
1,2021-04-10 04:00:00,580.10,13.50,0,54.70,30.90,0
1,2021-04-10 05:00:00,611.30,14.10,0,41.80,22.40,0
1,2021-04-10 06:00:00,716.90,15.60,0,34.80,20.50,0
1,2021-04-10 07:00:00,857.50,16.30,0,27.90,21.80,0
1,2021-04-10 08:00:00,754.60,13.40,0,39.80,20.80,0
1,2021-04-10 09:00:00,954.30,10.50,0,28.70,18.50,0
1,2021-04-10 10:00:00,1120.60,12.80,0,40.90,23.60,0
1,2021-04-10 11:00:00,1502.30,14.60,0,45.20,29.80,0
1,2021-04-10 12:00:00,1204.60,16.80,0,50.90,31.50,0
1,2021-04-10 13:00:00,1145.70,20.20,0,41.60,30.70,0
1,2021-04-10 14:00:00,1012.60,22.20,0,54.60,36.80,0
1,2021-04-10 15:00:00,974.30,17.40,0,60.80,42.70,0
1,2021-04-10 16:00:00,1145.30,20.30,0,61.40,48.70,0
1,2021-04-10 17:00:00,1455.60,29.80,0,71.10,52.80,0
1,2021-04-10 18:00:00,0,0,0,0,0,0
1,2021-04-10 19:00:00,2125.60,32.90,0,70.10,49.50,0
1,2021-04-10 20:00:00,1700.30,27.80,0,82.00,57.20,0
1,2021-04-10 21:00:00,2014.20,32.60,0,91.40,63.40,0
1,2021-04-10 22:00:00,0,0,0,0,0,0
1,2021-04-10 23:00:00,1754.20,47.20,0,112.40,72.30,0
1,2021-04-11 00:00:00,0,0,0,0,0,0
1,2021-04-11 01:00:00,1473.80,39.50,0,95.30,67.30,0
1,2021-04-11 02:00:00,1545.10,46.50,0,95.20,64.20,0
1,2021-04-11 03:00:00,1460.40,22.60,0,79.40,56.10,0
1,2021-04-11 04:00:00,1381.30,52.50,0,87.80,61.20,0
1,2021-04-11 05:00:00,0,0,0,0,0,0
1,2021-04-11 06:00:00,1645.70,34.10,0,106.80,76.20,0
1,2021-04-11 07:00:00,1224.70,30.50,0,101.40,68.90,0
1,2021-04-11 08:00:00,1540.00,36.40,0,71.40,59.80,0
1,2021-04-11 09:00:00,1678.80,32.70,0,90.00,62.50,0
1,2021-04-11 10:00:00,1247.50,29.70,0,81.50,59.40,0
1,2021-04-11 11:00:00,1452.10,26.20,0,75.60,56.20,0
1,2021-04-11 12:00:00,1036.50,23.00,0,65.80,50.00,0
1,2021-04-11 13:00:00,1302.10,23.50,0,76.50,43.40,0
1,2021-04-11 14:00:00,1194.90,22.40,0,69.90,42.20,0
1,2021-04-11 15:00:00,1299.50,19.90,0,65.70,40.20,0
1,2021-04-11 16:00:00,1339.00,25.20,0,57.40,40.90,0
1,2021-04-11 17:00:00,1289.30,22.20,0,50.40,35.60,0
1,2021-04-11 18:00:00,1009.60,20.60,0,47.50,30.40,0
1,2021-04-11 19:00:00,982.20,19.20,0,40.80,28.90,0
1,2021-04-11 20:00:00,892.80,18.90,0,39.20,27.90,0
1,2021-04-11 21:00:00,1060.70,21.20,0,39.70,21.40,0
1,2021-04-11 22:00:00,987.50,23.30,0,41.60,24.10,0
1,2021-04-11 23:00:00,1025.90,23.60,0,44.30,26.10,0
1,2021-04-12 00:00:00,840.30,25.90,0,45.90,27.60,0
1,2021-04-12 01:00:00,842.30,30.70,0,47.50,28.60,0
1,2021-04-12 02:00:00,633.10,27.20,0,43.40,28.40,0
1,2021-04-12 03:00:00,552.70,29.30,0,45.60,30.00,0
1,2021-04-12 04:00:00,572.40,31.80,0,58.40,38.80,0
1,2021-04-12 05:00:00,706.50,30.40,0,63.10,41.80,0
1,2021-04-12 06:00:00,903.40,33.20,0,59.60,36.90,0
1,2021-04-12 07:00:00,814.60,25.80,0,49.00,30.50,0
