site_id,time,CO,NO2,O3,PM10,PM25,SO2
8,2021-03-26 23:00:00,499.40,31.40,0,41.10,30.50,0
8,2021-03-27 00:00:00,257.50,24.40,0,38.20,26.00,0
8,2021-03-27 01:00:00,0,0,0,0,0,0
8,2021-03-27 02:00:00,151.10,22.10,0,28.00,20.80,0
8,2021-03-27 03:00:00,148.90,20.60,0,27.70,18.40,0
8,2021-03-27 04:00:00,101.30,15.30,0,23.50,16.90,0
8,2021-03-27 05:00:00,175.60,18.80,0,31.50,22.70,0
8,2021-03-27 06:00:00,229.20,16.60,0,43.20,28.90,0
8,2021-03-27 07:00:00,491.20,18.50,0,52.30,35.60,0
8,2021-03-27 08:00:00,0,0,0,0,0,0
8,2021-03-27 09:00:00,1204.30,24.80,0,37.00,26.90,0
8,2021-03-27 10:00:00,900.50,21.10,0,30.70,24.10,0
8,2021-03-27 11:00:00,784.60,17.50,0,35.60,20.90,0
8,2021-03-27 12:00:00,699.30,15.00,0,40.10,27.10,0
8,2021-03-27 13:00:00,654.50,15.00,0,58.40,33.10,0
8,2021-03-27 14:00:00,0,0,0,0,0,0
8,2021-03-27 15:00:00,0,0,0,0,0,0
8,2021-03-27 16:00:00,595.40,13.30,0,43.90,31.30,0
8,2021-03-27 17:00:00,631.90,14.20,0,48.70,29.70,0
8,2021-03-27 18:00:00,539.80,15.80,0,58.20,38.70,0
8,2021-03-27 19:00:00,691.50,15.60,0,62.30,38.00,0
8,2021-03-27 20:00:00,628.60,15.90,0,65.70,43.70,0
8,2021-03-27 21:00:00,443.20,19.90,0,53.20,32.10,0
8,2021-03-27 22:00:00,332.90,19.10,0,69.80,42.70,0
8,2021-03-27 23:00:00,253.10,18.60,0,50.40,35.90,0
8,2021-03-28 00:00:00,205.10,16.50,0,63.60,38.80,0
8,2021-03-28 01:00:00,313.70,14.50,0,52.00,34.60,0
8,2021-03-28 02:00:00,286.80,14.80,0,37.70,25.10,0
8,2021-03-28 03:00:00,0,0,0,0,0,0
8,2021-03-28 04:00:00,256.70,19.60,0,52.40,34.90,0
8,2021-03-28 05:00:00,403.80,15.50,0,49.70,30.00,0
8,2021-03-28 06:00:00,0,0,0,0,0,0
8,2021-03-28 07:00:00,380.90,12.70,0,38.00,27.10,0
8,2021-03-28 08:00:00,470.30,13.50,0,35.80,24.20,0
8,2021-03-28 09:00:00,712.20,15.20,0,22.40,16.00,0
8,2021-03-28 10:00:00,529.00,14.30,0,17.70,13.50,0
8,2021-03-28 11:00:00,0,0,0,0,0,0
8,2021-03-28 12:00:00,0,0,0,0,0,0
8,2021-03-28 13:00:00,368.40,18.40,0,20.40,15.50,0
8,2021-03-28 14:00:00,390.30,17.70,0,17.70,13.20,0
8,2021-03-28 15:00:00,247.50,11.30,0,11.30,8.10,0
8,2021-03-28 16:00:00,766.50,15.80,0,42.40,29.60,0
8,2021-03-28 17:00:00,791.00,16.30,0,31.70,21.30,0
8,2021-03-28 18:00:00,744.20,15.50,0,27.60,18.20,0
8,2021-03-28 19:00:00,702.70,15.00,0,29.30,21.30,0
8,2021-03-28 20:00:00,605.00,14.40,0,67.70,31.30,0
8,2021-03-28 21:00:00,523.00,13.00,0,91.20,32.00,0
8,2021-03-28 22:00:00,589.30,16.60,0,46.70,31.20,0
8,2021-03-28 23:00:00,475.00,16.20,0,40.30,27.40,0
8,2021-03-29 00:00:00,370.00,13.80,0,43.20,30.10,0
8,2021-03-29 01:00:00,269.40,12.30,0,40.60,29.50,0
8,2021-03-29 02:00:00,174.00,15.90,0,49.00,34.60,0
8,2021-03-29 03:00:00,158.60,17.40,0,60.50,40.80,0
8,2021-03-29 04:00:00,155.20,22.20,0,51.20,36.20,0
8,2021-03-29 05:00:00,199.80,25.60,0,55.70,40.50,0
8,2021-03-29 06:00:00,670.50,32.50,0,68.40,47.30,0
8,2021-03-29 07:00:00,0,0,0,0,0,0
8,2021-03-29 08:00:00,1560.30,23.80,0,78.60,54.80,0
8,2021-03-29 09:00:00,1670.90,29.10,0,69.70,49.20,0
8,2021-03-29 10:00:00,1458.80,31.50,0,69.70,48.10,0
8,2021-03-29 11:00:00,1099.90,29.60,0,53.50,37.60,0
8,2021-03-29 12:00:00,936.20,26.60,0,40.70,29.70,0
8,2021-03-29 13:00:00,916.50,20.20,0,53.80,32.80,0
8,2021-03-29 14:00:00,799.20,21.50,0,52.90,35.20,0
8,2021-03-29 15:00:00,779.90,21.80,0,60.50,36.50,0
8,2021-03-29 16:00:00,835.40,21.90,0,60.10,36.80,0
8,2021-03-29 17:00:00,1175.30,20.20,0,51.80,36.90,0
8,2021-03-29 18:00:00,1046.40,17.70,0,61.00,36.80,0
8,2021-03-29 19:00:00,1122.80,22.10,0,68.10,41.70,0
8,2021-03-29 20:00:00,869.60,19.80,0,54.80,39.00,0
8,2021-03-29 21:00:00,621.50,18.80,0,60.70,37.00,0
8,2021-03-29 22:00:00,0,0,0,0,0,0
8,2021-03-29 23:00:00,0,0,0,0,0,0
8,2021-03-30 00:00:00,272.80,23.70,0,81.20,49.70,0
8,2021-03-30 01:00:00,83.20,20.70,0,97.30,69.30,0
8,2021-03-30 02:00:00,69.80,18.70,0,84.90,51.80,0
8,2021-03-30 03:00:00,62.90,17.20,0,89.10,59.30,0
8,2021-03-30 04:00:00,28.00,19.90,0,57.00,37.90,0
8,2021-03-30 05:00:00,0,0,0,0,0,0
8,2021-03-30 06:00:00,0,0,0,0,0,0
8,2021-03-30 07:00:00,400.80,27.40,0,85.00,48.20,0
8,2021-03-30 08:00:00,1166.20,31.60,0,63.30,38.20,0
8,2021-03-30 09:00:00,921.70,34.30,0,56.70,34.70,0
8,2021-03-30 10:00:00,595.70,30.60,0,53.60,38.20,0
8,2021-03-30 11:00:00,396.20,27.60,0,55.40,33.80,0
8,2021-03-30 12:00:00,653.20,20.60,0,49.70,30.60,0
8,2021-03-30 13:00:00,508.90,17.80,0,54.90,36.80,0
8,2021-03-30 14:00:00,764.20,22.80,0,65.50,40.60,0
8,2021-03-30 15:00:00,920.60,25.60,0,70.90,46.80,0
8,2021-03-30 16:00:00,1163.50,29.60,0,76.90,53.60,0
8,2021-03-30 17:00:00,1506.30,25.90,0,72.00,48.20,0
8,2021-03-30 18:00:00,1950.70,30.60,0,83.50,50.80,0
8,2021-03-30 19:00:00,2065.30,32.60,0,70.50,46.50,0
8,2021-03-30 20:00:00,1577.60,19.00,0,62.10,37.20,0
8,2021-03-30 21:00:00,1462.30,19.90,0,57.10,34.30,0
8,2021-03-30 22:00:00,2046.40,23.60,0,46.70,28.00,0
8,2021-03-30 23:00:00,1499.00,19.00,0,37.50,22.50,0
8,2021-03-31 00:00:00,1243.70,21.20,0,39.10,23.40,0
8,2021-03-31 01:00:00,966.80,20.90,0,42.60,25.60,0
8,2021-03-31 02:00:00,1352.50,15.90,0,43.30,26.00,0
8,2021-03-31 03:00:00,1077.30,15.30,0,44.70,26.80,0
8,2021-03-31 04:00:00,804.40,15.60,0,54.80,32.90,0
8,2021-03-31 05:00:00,916.50,15.30,0,60.60,36.40,0
8,2021-03-31 06:00:00,960.10,15.50,0,63.30,38.00,0
8,2021-03-31 07:00:00,859.20,16.10,0,61.00,36.60,0
8,2021-03-31 08:00:00,1375.40,25.30,0,64.90,38.90,0
8,2021-03-31 09:00:00,1353.40,16.00,0,68.10,40.90,0
8,2021-03-31 10:00:00,1548.40,18.80,0,74.90,44.90,0
8,2021-03-31 11:00:00,1457.20,21.90,0,78.20,46.90,0
8,2021-03-31 12:00:00,1577.30,24.20,0,80.70,48.40,0
8,2021-03-31 13:00:00,1358.00,30.90,0,69.20,45.50,0
8,2021-03-31 14:00:00,1290.40,28.80,0,82.10,57.90,0
8,2021-03-31 15:00:00,1418.60,26.80,0,69.10,52.10,0
8,2021-03-31 16:00:00,1418.00,19.80,0,86.60,66.30,0
8,2021-03-31 17:00:00,1294.50,14.50,0,71.20,58.90,0
8,2021-03-31 18:00:00,1588.90,20.10,0,74.50,51.60,0
8,2021-03-31 19:00:00,1110.20,26.10,0,73.80,45.60,0
8,2021-03-31 20:00:00,841.00,25.80,0,75.80,52.10,0
8,2021-03-31 21:00:00,653.90,24.80,0,58.40,44.70,0
8,2021-03-31 22:00:00,1442.60,19.90,0,56.20,34.30,0
8,2021-03-31 23:00:00,801.10,19.60,0,50.80,33.80,0
8,2021-04-01 00:00:00,0,0,0,0,0,0
8,2021-04-01 01:00:00,498.10,18.40,0,53.40,32.70,0
8,2021-04-01 02:00:00,367.50,18.50,0,53.90,38.40,0
8,2021-04-01 03:00:00,310.60,17.50,0,63.10,38.50,0
8,2021-04-01 04:00:00,678.60,22.10,0,56.40,37.50,0
8,2021-04-01 05:00:00,786.70,20.90,0,63.30,42.10,0
8,2021-04-01 06:00:00,956.10,18.30,0,63.30,38.60,0
8,2021-04-01 07:00:00,784.50,17.60,0,65.40,34.50,0
8,2021-04-01 08:00:00,588.30,15.40,0,64.30,33.50,0
8,2021-04-01 09:00:00,573.20,17.20,0,63.20,35.50,0
8,2021-04-01 10:00:00,534.00,18.10,0,45.80,39.80,0
8,2021-04-01 11:00:00,364.10,18.90,0,43.90,33.90,0
8,2021-04-01 12:00:00,452.70,19.70,0,46.50,36.50,0
8,2021-04-01 13:00:00,1070.90,30.10,0,53.40,37.40,0
8,2021-04-01 14:00:00,1009.10,27.40,0,61.90,43.40,0
8,2021-04-01 15:00:00,878.90,29.00,0,66.40,46.50,0
8,2021-04-01 16:00:00,737.20,31.40,0,69.60,48.80,0
8,2021-04-01 17:00:00,736.50,30.30,0,81.30,56.90,0
8,2021-04-01 18:00:00,930.90,27.00,0,57.40,40.10,0
8,2021-04-01 19:00:00,1450.40,30.70,0,59.80,41.90,0
8,2021-04-01 20:00:00,1175.80,25.30,0,58.80,41.20,0
8,2021-04-01 21:00:00,871.20,30.40,0,67.80,45.30,0
8,2021-04-01 22:00:00,748.20,32.40,0,62.00,42.20,0
8,2021-04-01 23:00:00,0,0,0,0,0,0
8,2021-04-02 00:00:00,392.60,30.80,0,52.50,38.10,0
8,2021-04-02 01:00:00,284.40,30.20,0,42.80,30.20,0
8,2021-04-02 02:00:00,234.20,28.60,0,52.80,35.60,0
8,2021-04-02 03:00:00,168.60,28.60,0,72.30,51.10,0
8,2021-04-02 04:00:00,172.00,26.80,0,67.00,46.70,0
8,2021-04-02 05:00:00,219.60,28.60,0,52.20,41.00,0
8,2021-04-02 06:00:00,297.40,30.40,0,47.80,34.20,0
8,2021-04-02 07:00:00,0,0,0,0,0,0
8,2021-04-02 08:00:00,2479.60,39.80,0,43.90,28.00,0
8,2021-04-02 09:00:00,1979.80,41.80,0,37.10,24.40,0
8,2021-04-02 10:00:00,0,0,0,0,0,0
8,2021-04-02 11:00:00,612.50,12.60,0,50.60,27.10,0
8,2021-04-02 12:00:00,437.40,9.80,0,31.30,23.70,0
8,2021-04-02 13:00:00,556.80,7.80,0,35.90,20.60,0
8,2021-04-02 14:00:00,663.40,8.00,0,27.90,19.80,0
8,2021-04-02 15:00:00,706.50,9.80,0,32.60,21.60,0
8,2021-04-02 16:00:00,885.90,11.50,0,40.50,28.50,0
8,2021-04-02 17:00:00,995.80,15.80,0,39.50,25.60,0
8,2021-04-02 18:00:00,1021.40,18.50,0,32.50,22.50,0
8,2021-04-02 19:00:00,1203.50,20.60,0,35.80,25.60,0
8,2021-04-02 20:00:00,1362.40,21.60,0,38.90,26.50,0
8,2021-04-02 21:00:00,905.20,35.30,0,54.30,32.60,0
8,2021-04-02 22:00:00,660.20,26.00,0,59.10,35.50,0
8,2021-04-02 23:00:00,536.80,24.80,0,53.30,32.00,0
8,2021-04-03 00:00:00,244.20,20.00,0,44.00,26.40,0
8,2021-04-03 01:00:00,220.00,20.60,0,45.30,27.20,0
8,2021-04-03 02:00:00,169.70,19.60,0,47.40,28.40,0
8,2021-04-03 03:00:00,264.80,22.30,0,47.20,28.30,0
8,2021-04-03 04:00:00,185.10,21.00,0,46.90,28.10,0
8,2021-04-03 05:00:00,78.00,14.60,0,43.20,25.90,0
8,2021-04-03 06:00:00,130.00,14.40,0,40.50,26.30,0
8,2021-04-03 07:00:00,460.50,12.50,0,36.80,25.00,0
8,2021-04-03 08:00:00,466.10,10.10,0,46.30,29.90,0
8,2021-04-03 09:00:00,513.50,11.80,0,45.80,33.30,0
8,2021-04-03 10:00:00,0,0,0,0,0,0
8,2021-04-03 11:00:00,0,0,0,0,0,0
8,2021-04-03 12:00:00,674.30,9.50,0,30.50,23.40,0
8,2021-04-03 13:00:00,705.80,11.50,0,35.40,28.90,0
8,2021-04-03 14:00:00,805.60,13.50,0,46.90,31.50,0
8,2021-04-03 15:00:00,643.50,11.30,0,40.60,28.10,0
8,2021-04-03 16:00:00,504.60,10.10,0,38.40,26.90,0
8,2021-04-03 17:00:00,754.20,12.60,0,35.60,23.50,0
8,2021-04-03 18:00:00,0,0,0,0,0,0
8,2021-04-03 19:00:00,0,0,0,0,0,0
8,2021-04-03 20:00:00,592.40,13.30,0,37.10,22.10,0
8,2021-04-03 21:00:00,373.00,12.70,0,39.70,20.30,0
8,2021-04-03 22:00:00,394.40,10.70,0,31.20,22.20,0
8,2021-04-03 23:00:00,345.90,10.20,0,38.00,23.20,0
8,2021-04-04 00:00:00,517.60,12.20,0,35.60,23.70,0
8,2021-04-04 01:00:00,0,0,0,0,0,0
8,2021-04-04 02:00:00,475.90,7.30,0,38.60,23.60,0
8,2021-04-04 03:00:00,403.80,8.30,0,36.10,25.70,0
8,2021-04-04 04:00:00,0,0,0,0,0,0
8,2021-04-04 05:00:00,387.20,10.20,0,40.90,27.20,0
8,2021-04-04 06:00:00,435.40,11.70,0,49.00,32.60,0
8,2021-04-04 07:00:00,394.30,12.40,0,49.50,32.20,0
8,2021-04-04 08:00:00,425.40,12.70,0,60.20,37.30,0
8,2021-04-04 09:00:00,409.40,14.20,0,58.00,34.30,0
8,2021-04-04 10:00:00,548.10,15.90,0,52.50,32.50,0
8,2021-04-04 11:00:00,511.80,11.30,0,58.20,35.20,0
8,2021-04-04 12:00:00,544.60,12.50,0,62.30,38.70,0
8,2021-04-04 13:00:00,411.50,15.50,0,45.10,30.20,0
8,2021-04-04 14:00:00,341.70,10.20,0,47.70,36.10,0
8,2021-04-04 15:00:00,0,0,0,0,0,0
8,2021-04-04 16:00:00,1002.50,24.10,0,51.10,30.20,0
8,2021-04-04 17:00:00,1540.00,26.40,0,40.80,33.30,0
8,2021-04-04 18:00:00,1420.10,29.50,0,57.10,40.20,0
8,2021-04-04 19:00:00,1214.50,32.10,0,45.80,37.50,0
8,2021-04-04 20:00:00,1000.40,24.00,0,52.50,32.10,0
8,2021-04-04 21:00:00,1005.90,14.90,0,56.00,39.20,0
8,2021-04-04 22:00:00,914.00,13.60,0,57.40,40.20,0
8,2021-04-04 23:00:00,873.00,14.90,0,58.40,40.90,0
8,2021-04-05 00:00:00,746.00,11.90,0,62.30,43.60,0
8,2021-04-05 01:00:00,839.70,12.20,0,65.80,46.10,0
8,2021-04-05 02:00:00,755.60,13.60,0,69.70,48.80,0
8,2021-04-05 03:00:00,719.10,13.80,0,55.50,38.90,0
8,2021-04-05 04:00:00,614.50,11.90,0,53.10,37.20,0
8,2021-04-05 05:00:00,799.80,14.20,0,58.20,40.70,0
8,2021-04-05 06:00:00,737.30,13.10,0,56.00,39.20,0
8,2021-04-05 07:00:00,804.70,14.90,0,62.50,43.60,0
8,2021-04-05 08:00:00,0,0,0,0,0,0
8,2021-04-05 09:00:00,980.40,20.70,0,41.20,28.80,0
8,2021-04-05 10:00:00,600.50,17.70,0,40.10,26.90,0
8,2021-04-05 11:00:00,710.40,20.10,0,30.70,24.40,0
8,2021-04-05 12:00:00,688.20,18.40,0,37.50,29.00,0
8,2021-04-05 13:00:00,805.40,16.20,0,53.60,38.70,0
8,2021-04-05 14:00:00,720.80,14.60,0,60.80,43.50,0
8,2021-04-05 15:00:00,885.90,15.90,0,63.50,46.90,0
8,2021-04-05 16:00:00,1052.60,18.20,0,75.90,52.60,0
8,2021-04-05 17:00:00,1258.60,20.90,0,88.70,63.50,0
8,2021-04-05 18:00:00,1542.10,27.00,0,84.20,61.10,0
8,2021-04-05 19:00:00,1212.40,25.50,0,87.80,60.00,0
8,2021-04-05 20:00:00,1540.20,27.90,0,78.40,54.20,0
8,2021-04-05 21:00:00,1290.10,27.80,0,101.10,61.90,0
8,2021-04-05 22:00:00,1396.10,31.40,0,88.90,63.30,0
8,2021-04-05 23:00:00,1390.10,25.60,0,106.70,65.10,0
8,2021-04-06 00:00:00,815.40,26.20,0,65.10,43.30,0
8,2021-04-06 01:00:00,613.60,22.20,0,63.70,42.40,0
8,2021-04-06 02:00:00,639.20,23.70,0,75.80,40.50,0
8,2021-04-06 03:00:00,0,0,0,0,0,0
8,2021-04-06 04:00:00,423.50,22.70,0,93.10,52.80,0
8,2021-04-06 05:00:00,526.40,22.90,0,93.50,56.40,0
8,2021-04-06 06:00:00,578.20,25.70,0,82.70,50.60,0
8,2021-04-06 07:00:00,0,0,0,0,0,0
8,2021-04-06 08:00:00,1625.00,21.80,0,87.20,53.20,0
8,2021-04-06 09:00:00,1345.50,20.40,0,84.30,50.40,0
8,2021-04-06 10:00:00,1672.30,23.20,0,110.30,68.50,0
8,2021-04-06 11:00:00,1983.00,25.40,0,119.50,76.50,0
8,2021-04-06 12:00:00,1698.90,23.20,0,109.20,70.30,0
8,2021-04-06 13:00:00,1150.80,20.40,0,92.50,61.50,0
8,2021-04-06 14:00:00,921.60,18.10,0,80.60,52.60,0
8,2021-04-06 15:00:00,625.80,12.60,0,72.00,42.60,0
8,2021-04-06 16:00:00,820.00,15.40,0,65.80,40.80,0
8,2021-04-06 17:00:00,1024.50,18.40,0,52.60,35.10,0
8,2021-04-06 18:00:00,1256.00,20.60,0,48.60,30.50,0
8,2021-04-06 19:00:00,0,0,0,0,0,0
8,2021-04-06 20:00:00,846.30,15.90,0,40.60,25.60,0
8,2021-04-06 21:00:00,885.90,14.80,0,39.10,25.80,0
8,2021-04-06 22:00:00,818.80,14.90,0,38.60,26.40,0
8,2021-04-06 23:00:00,552.00,14.90,0,41.60,25.50,0
8,2021-04-07 00:00:00,496.30,14.30,0,36.40,22.40,0
8,2021-04-07 01:00:00,471.80,12.90,0,39.60,26.40,0
8,2021-04-07 02:00:00,460.50,11.40,0,44.90,31.00,0
8,2021-04-07 03:00:00,469.40,11.80,0,53.90,34.10,0
8,2021-04-07 04:00:00,497.90,14.00,0,46.60,30.20,0
8,2021-04-07 05:00:00,566.80,15.80,0,56.60,28.00,0
8,2021-04-07 06:00:00,585.40,16.00,0,61.00,32.40,0
8,2021-04-07 07:00:00,701.60,20.30,0,65.30,38.60,0
8,2021-04-07 08:00:00,1002.30,25.60,0,50.20,34.40,0
8,2021-04-07 09:00:00,920.40,22.30,0,41.10,29.90,0
8,2021-04-07 10:00:00,804.60,19.10,0,47.20,34.80,0
8,2021-04-07 11:00:00,736.40,15.60,0,40.40,31.90,0
8,2021-04-07 12:00:00,810.30,17.40,0,34.60,28.70,0
8,2021-04-07 13:00:00,713.50,15.00,0,56.90,30.60,0
8,2021-04-07 14:00:00,623.00,12.80,0,43.60,28.60,0
8,2021-04-07 15:00:00,861.50,15.00,0,49.50,32.60,0
8,2021-04-07 16:00:00,995.30,16.80,0,50.80,35.90,0
8,2021-04-07 17:00:00,1054.90,18.00,0,46.50,31.50,0
8,2021-04-07 18:00:00,1212.40,24.10,0,39.00,25.80,0
8,2021-04-07 19:00:00,0,0,0,0,0,0
8,2021-04-07 20:00:00,856.10,16.90,0,40.50,27.20,0
8,2021-04-07 21:00:00,821.00,16.10,0,46.60,29.70,0
8,2021-04-07 22:00:00,593.30,14.20,0,51.90,34.10,0
8,2021-04-07 23:00:00,491.50,13.10,0,37.60,26.50,0
8,2021-04-08 00:00:00,0,0,0,0,0,0
8,2021-04-08 01:00:00,322.80,10.90,0,31.20,23.90,0
8,2021-04-08 02:00:00,245.50,11.60,0,39.50,24.70,0
8,2021-04-08 03:00:00,232.40,13.00,0,41.90,28.30,0
8,2021-04-08 04:00:00,198.00,9.60,0,37.40,23.10,0
8,2021-04-08 05:00:00,206.30,9.10,0,28.50,19.60,0
8,2021-04-08 06:00:00,498.60,13.80,0,30.80,25.70,0
8,2021-04-08 07:00:00,700.00,18.90,0,35.10,23.60,0
8,2021-04-08 08:00:00,684.50,16.70,0,36.70,24.60,0
8,2021-04-08 09:00:00,733.40,17.60,0,43.40,30.20,0
8,2021-04-08 10:00:00,874.50,19.50,0,50.40,32.50,0
8,2021-04-08 11:00:00,600.80,20.20,0,50.10,34.30,0
8,2021-04-08 12:00:00,744.50,19.20,0,52.00,31.50,0
8,2021-04-08 13:00:00,653.20,14.40,0,34.10,24.80,0
8,2021-04-08 14:00:00,593.10,16.00,0,36.10,21.90,0
8,2021-04-08 15:00:00,535.60,13.50,0,26.70,18.80,0
8,2021-04-08 16:00:00,712.50,17.80,0,31.20,20.60,0
8,2021-04-08 17:00:00,1003.60,22.20,0,39.10,25.80,0
8,2021-04-08 18:00:00,873.40,20.50,0,36.70,24.30,0
8,2021-04-08 19:00:00,713.00,19.60,0,39.10,26.40,0
8,2021-04-08 20:00:00,609.30,18.20,0,33.80,24.40,0
8,2021-04-08 21:00:00,602.20,17.20,0,34.10,24.30,0
8,2021-04-08 22:00:00,455.20,14.50,0,38.70,23.60,0
8,2021-04-08 23:00:00,359.40,13.70,0,34.70,23.10,0
8,2021-04-09 00:00:00,304.30,17.20,0,40.60,24.50,0
8,2021-04-09 01:00:00,263.70,14.50,0,38.70,23.70,0
8,2021-04-09 02:00:00,0,0,0,0,0,0
8,2021-04-09 03:00:00,184.50,13.70,0,30.50,18.60,0
8,2021-04-09 04:00:00,194.70,9.50,0,27.80,18.50,0
8,2021-04-09 05:00:00,279.50,8.70,0,28.00,18.60,0
8,2021-04-09 06:00:00,290.60,10.40,0,27.70,19.70,0
8,2021-04-09 07:00:00,322.50,12.50,0,27.60,16.50,0
8,2021-04-09 08:00:00,309.40,11.90,0,26.70,17.60,0
8,2021-04-09 09:00:00,265.30,10.50,0,26.50,16.50,0
8,2021-04-09 10:00:00,335.40,12.30,0,28.50,17.40,0
8,2021-04-09 11:00:00,0,0,0,0,0,0
8,2021-04-09 12:00:00,443.40,12.40,0,28.30,20.20,0
8,2021-04-09 13:00:00,685.30,10.50,0,39.30,21.60,0
8,2021-04-09 14:00:00,524.70,9.20,0,39.80,24.60,0
8,2021-04-09 15:00:00,658.90,11.50,0,40.70,28.60,0
8,2021-04-09 16:00:00,728.10,13.50,0,46.80,30.80,0
8,2021-04-09 17:00:00,886.90,15.00,0,50.90,32.60,0
8,2021-04-09 18:00:00,905.60,16.80,0,55.90,34.10,0
8,2021-04-09 19:00:00,1053.60,18.20,0,50.90,30.50,0
8,2021-04-09 20:00:00,1066.10,16.50,0,44.20,28.90,0
8,2021-04-09 21:00:00,970.70,15.50,0,50.30,33.40,0
8,2021-04-09 22:00:00,906.70,14.70,0,50.50,38.90,0
8,2021-04-09 23:00:00,815.80,12.40,0,46.30,36.80,0
8,2021-04-10 00:00:00,730.70,13.40,0,47.60,41.00,0
8,2021-04-10 01:00:00,610.80,12.00,0,43.50,38.40,0
8,2021-04-10 02:00:00,569.10,11.00,0,49.00,40.70,0
8,2021-04-10 03:00:00,538.40,10.00,0,44.70,37.90,0
8,2021-04-10 04:00:00,509.00,9.20,0,30.80,28.10,0
8,2021-04-10 05:00:00,494.00,9.00,0,28.40,25.80,0
8,2021-04-10 06:00:00,548.00,10.30,0,25.90,23.30,0
8,2021-04-10 07:00:00,610.60,11.30,0,26.50,21.60,0
8,2021-04-10 08:00:00,517.80,10.70,0,35.90,20.60,0
8,2021-04-10 09:00:00,486.00,8.60,0,29.50,18.30,0
8,2021-04-10 10:00:00,625.70,10.90,0,35.80,22.60,0
8,2021-04-10 11:00:00,775.30,11.80,0,40.80,27.90,0
8,2021-04-10 12:00:00,854.30,13.50,0,48.30,30.50,0
8,2021-04-10 13:00:00,1012.70,20.10,0,37.40,26.70,0
8,2021-04-10 14:00:00,945.60,17.20,0,47.20,34.10,0
8,2021-04-10 15:00:00,811.30,12.60,0,50.80,38.90,0
8,2021-04-10 16:00:00,890.00,14.00,0,50.30,36.80,0
8,2021-04-10 17:00:00,1104.20,18.80,0,51.20,43.60,0
8,2021-04-10 18:00:00,997.00,25.40,0,71.40,49.80,0
8,2021-04-10 19:00:00,1319.60,29.30,0,55.80,43.80,0
8,2021-04-10 20:00:00,0,0,0,0,0,0
8,2021-04-10 21:00:00,0,0,0,0,0,0
8,2021-04-10 22:00:00,934.80,33.00,0,91.50,57.20,0
8,2021-04-10 23:00:00,956.20,34.20,0,89.00,60.10,0
8,2021-04-11 00:00:00,913.40,32.60,0,96.20,59.40,0
8,2021-04-11 01:00:00,810.70,31.70,0,76.10,52.30,0
8,2021-04-11 02:00:00,884.10,31.50,0,72.60,55.60,0
8,2021-04-11 03:00:00,0,0,0,0,0,0
8,2021-04-11 04:00:00,981.80,30.30,0,71.50,58.30,0
8,2021-04-11 05:00:00,1047.60,27.80,0,101.40,62.80,0
8,2021-04-11 06:00:00,1567.50,34.60,0,97.50,69.30,0
8,2021-04-11 07:00:00,1347.80,28.70,0,84.50,61.10,0
8,2021-04-11 08:00:00,1399.70,32.60,0,74.60,54.60,0
8,2021-04-11 09:00:00,1203.70,26.70,0,81.50,51.90,0
8,2021-04-11 10:00:00,870.60,22.70,0,58.70,43.10,0
8,2021-04-11 11:00:00,0,0,0,0,0,0
8,2021-04-11 12:00:00,680.40,16.90,0,70.50,49.10,0
8,2021-04-11 13:00:00,729.90,15.10,0,64.30,42.80,0
8,2021-04-11 14:00:00,706.50,15.10,0,69.80,42.10,0
8,2021-04-11 15:00:00,472.70,14.70,0,63.20,38.70,0
8,2021-04-11 16:00:00,572.10,14.50,0,56.40,40.20,0
8,2021-04-11 17:00:00,609.20,12.30,0,50.40,34.30,0
8,2021-04-11 18:00:00,522.30,12.20,0,47.80,30.20,0
8,2021-04-11 19:00:00,509.30,12.10,0,45.40,28.30,0
8,2021-04-11 20:00:00,422.90,11.20,0,39.40,25.40,0
8,2021-04-11 21:00:00,441.30,9.50,0,30.30,18.20,0
8,2021-04-11 22:00:00,416.10,10.00,0,32.30,19.40,0
8,2021-04-11 23:00:00,410.00,11.20,0,29.80,17.90,0
8,2021-04-12 00:00:00,370.90,13.40,0,31.50,18.90,0
8,2021-04-12 01:00:00,325.10,16.80,0,40.30,24.20,0
8,2021-04-12 02:00:00,561.70,17.50,0,43.00,25.80,0
8,2021-04-12 03:00:00,398.10,14.70,0,37.80,22.70,0
8,2021-04-12 04:00:00,366.40,14.00,0,39.20,23.50,0
8,2021-04-12 05:00:00,404.00,14.40,0,46.20,27.70,0
8,2021-04-12 06:00:00,424.20,15.40,0,42.30,25.40,0
8,2021-04-12 07:00:00,506.80,11.60,0,38.90,22.60,0
8,2021-04-12 08:00:00,0,0,0,0,0,0
8,2021-04-12 09:00:00,711.30,23.10,0,40.60,27.70,0
8,2021-04-12 10:00:00,691.20,18.40,0,30.90,24.30,0
8,2021-04-12 11:00:00,574.20,14.50,0,32.80,22.90,0
8,2021-04-12 12:00:00,540.40,13.80,0,23.60,18.50,0
8,2021-04-12 13:00:00,447.60,10.90,0,25.90,16.40,0
8,2021-04-12 14:00:00,401.20,8.90,0,22.80,15.30,0
8,2021-04-12 15:00:00,515.00,13.90,0,29.60,13.90,0
8,2021-04-12 16:00:00,557.40,12.00,0,31.00,18.90,0
8,2021-04-12 17:00:00,816.50,12.80,0,31.70,23.50,0
8,2021-04-12 18:00:00,706.90,17.00,0,27.70,18.70,0
8,2021-04-12 19:00:00,747.00,17.50,0,23.70,15.10,0
