site_id,time,CO,NO2,O3,PM10,PM25,SO2
7,2021-03-27 13:00:00,1653.40,36.60,0,83.40,43.60,0
7,2021-03-27 14:00:00,1110.30,24.50,0,60.20,31.50,0
7,2021-03-27 15:00:00,956.20,40.70,0,83.00,47.70,0
7,2021-03-27 16:00:00,941.60,33.30,0,71.70,40.30,0
7,2021-03-27 17:00:00,1140.20,34.00,0,52.50,31.00,0
7,2021-03-27 18:00:00,1437.10,30.00,0,74.00,37.00,0
7,2021-03-27 19:00:00,1377.80,31.30,0,74.30,42.00,0
7,2021-03-27 20:00:00,1162.50,22.20,0,76.10,39.80,0
7,2021-03-27 21:00:00,1228.80,25.90,0,69.40,36.30,0
7,2021-03-27 22:00:00,0,0,0,0,0,0
7,2021-03-27 23:00:00,0,0,0,0,0,0
7,2021-03-28 00:00:00,967.40,23.50,0,97.60,57.60,0
7,2021-03-28 01:00:00,886.50,23.60,0,119.40,59.70,0
7,2021-03-28 02:00:00,821.10,22.70,0,122.70,65.60,0
7,2021-03-28 03:00:00,817.00,25.10,0,131.80,71.90,0
7,2021-03-28 04:00:00,715.80,23.80,0,101.40,59.60,0
7,2021-03-28 05:00:00,699.00,21.20,0,65.80,44.60,0
7,2021-03-28 06:00:00,0,0,0,0,0,0
7,2021-03-28 07:00:00,1210.10,26.80,0,73.00,38.20,0
7,2021-03-28 08:00:00,980.10,17.70,0,71.50,40.40,0
7,2021-03-28 09:00:00,1020.40,19.80,0,79.30,41.50,0
7,2021-03-28 10:00:00,0,0,0,0,0,0
7,2021-03-28 11:00:00,1099.80,22.50,0,56.90,32.70,0
7,2021-03-28 12:00:00,1092.20,24.50,0,78.20,44.00,0
7,2021-03-28 13:00:00,998.20,24.40,0,72.70,42.90,0
7,2021-03-28 14:00:00,991.20,24.90,0,88.00,44.00,0
7,2021-03-28 15:00:00,1068.70,25.10,0,83.80,44.80,0
7,2021-03-28 16:00:00,849.50,32.80,0,95.10,47.60,0
7,2021-03-28 17:00:00,897.20,34.60,0,107.60,53.80,0
7,2021-03-28 18:00:00,886.90,32.60,0,117.50,58.80,0
7,2021-03-28 19:00:00,966.50,42.60,0,100.10,50.00,0
7,2021-03-28 20:00:00,612.20,45.80,0,93.90,47.00,0
7,2021-03-28 21:00:00,592.40,42.70,0,84.00,42.00,0
7,2021-03-28 22:00:00,944.80,49.80,0,90.30,47.50,0
7,2021-03-28 23:00:00,1178.90,51.30,0,84.90,46.80,0
7,2021-03-29 00:00:00,1670.60,41.20,0,82.00,44.60,0
7,2021-03-29 01:00:00,1075.20,38.20,0,95.50,48.30,0
7,2021-03-29 02:00:00,1310.80,51.00,0,98.20,50.80,0
7,2021-03-29 03:00:00,0,0,0,0,0,0
7,2021-03-29 04:00:00,1553.80,57.40,0,113.80,60.40,0
7,2021-03-29 05:00:00,1840.30,52.90,0,134.10,69.70,0
7,2021-03-29 06:00:00,2839.80,58.90,0,140.40,78.50,0
7,2021-03-29 07:00:00,3550.60,67.80,0,113.50,72.20,0
7,2021-03-29 08:00:00,5100.30,71.20,0,136.90,78.90,0
7,2021-03-29 09:00:00,4612.30,62.90,0,135.30,71.20,0
7,2021-03-29 10:00:00,4109.60,56.10,0,130.90,66.30,0
7,2021-03-29 11:00:00,3482.50,49.80,0,110.80,57.20,0
7,2021-03-29 12:00:00,3110.70,45.50,0,92.70,53.00,0
7,2021-03-29 13:00:00,3068.70,37.10,0,109.60,54.80,0
7,2021-03-29 14:00:00,3041.50,41.60,0,113.00,60.40,0
7,2021-03-29 15:00:00,2278.00,42.40,0,114.70,62.60,0
7,2021-03-29 16:00:00,2488.60,41.40,0,104.50,61.40,0
7,2021-03-29 17:00:00,3047.40,42.80,0,93.70,63.50,0
7,2021-03-29 18:00:00,2987.50,31.20,0,90.60,51.20,0
7,2021-03-29 19:00:00,2735.10,34.80,0,104.80,54.80,0
7,2021-03-29 20:00:00,0,0,0,0,0,0
7,2021-03-29 21:00:00,0,0,0,0,0,0
7,2021-03-29 22:00:00,1096.00,34.30,0,96.60,54.30,0
7,2021-03-29 23:00:00,703.40,20.20,0,99.80,58.90,0
7,2021-03-30 00:00:00,491.50,22.90,0,171.40,85.70,0
7,2021-03-30 01:00:00,452.90,23.30,0,183.70,98.20,0
7,2021-03-30 02:00:00,444.00,22.90,0,149.40,81.50,0
7,2021-03-30 03:00:00,362.50,24.80,0,118.80,69.80,0
7,2021-03-30 04:00:00,312.30,29.60,0,88.60,60.10,0
7,2021-03-30 05:00:00,0,0,0,0,0,0
7,2021-03-30 06:00:00,556.40,31.90,0,138.70,81.50,0
7,2021-03-30 07:00:00,1188.90,24.10,0,140.00,94.90,0
7,2021-03-30 08:00:00,0,0,0,0,0,0
7,2021-03-30 09:00:00,3347.10,33.10,0,122.20,72.10,0
7,2021-03-30 10:00:00,1737.40,31.40,0,130.60,65.30,0
7,2021-03-30 11:00:00,1570.40,36.00,0,121.40,64.90,0
7,2021-03-30 12:00:00,1206.30,30.60,0,121.00,60.50,0
7,2021-03-30 13:00:00,1069.30,25.60,0,125.00,62.50,0
7,2021-03-30 14:00:00,1546.80,30.60,0,131.40,65.70,0
7,2021-03-30 15:00:00,2051.60,32.60,0,137.00,68.50,0
7,2021-03-30 16:00:00,2361.70,40.60,0,153.00,76.50,0
7,2021-03-30 17:00:00,2863.20,45.20,0,143.00,71.50,0
7,2021-03-30 18:00:00,3054.80,50.80,0,147.20,73.60,0
7,2021-03-30 19:00:00,3560.20,72.60,0,141.60,70.80,0
7,2021-03-30 20:00:00,1929.40,56.10,0,135.00,67.50,0
7,2021-03-30 21:00:00,1570.40,51.20,0,131.00,65.50,0
7,2021-03-30 22:00:00,1353.60,47.10,0,130.20,65.10,0
7,2021-03-30 23:00:00,1225.80,41.80,0,121.40,60.70,0
7,2021-03-31 00:00:00,652.40,36.70,0,108.80,54.40,0
7,2021-03-31 01:00:00,709.00,38.60,0,100.50,50.20,0
7,2021-03-31 02:00:00,724.40,37.90,0,99.30,49.70,0
7,2021-03-31 03:00:00,651.60,38.10,0,95.20,47.60,0
7,2021-03-31 04:00:00,609.20,37.10,0,94.10,47.00,0
7,2021-03-31 05:00:00,677.80,40.20,0,92.60,46.30,0
7,2021-03-31 06:00:00,1455.80,44.40,0,87.20,43.60,0
7,2021-03-31 07:00:00,1281.40,27.50,0,112.60,56.30,0
7,2021-03-31 08:00:00,1874.30,28.60,0,120.40,60.20,0
7,2021-03-31 09:00:00,1412.80,29.90,0,132.60,66.30,0
7,2021-03-31 10:00:00,1395.20,28.30,0,142.70,71.40,0
7,2021-03-31 11:00:00,1355.30,28.40,0,130.70,65.40,0
7,2021-03-31 12:00:00,1135.20,29.00,0,153.10,76.60,0
7,2021-03-31 13:00:00,2032.60,46.40,0,152.80,79.10,0
7,2021-03-31 14:00:00,1706.40,43.30,0,134.90,73.20,0
7,2021-03-31 15:00:00,1989.90,46.80,0,162.80,86.40,0
7,2021-03-31 16:00:00,2257.50,44.60,0,171.20,85.90,0
7,2021-03-31 17:00:00,3019.20,53.90,0,140.00,72.20,0
7,2021-03-31 18:00:00,2877.40,52.30,0,114.50,70.80,0
7,2021-03-31 19:00:00,3872.00,49.30,0,117.80,60.90,0
7,2021-03-31 20:00:00,2699.00,42.70,0,109.70,62.70,0
7,2021-03-31 21:00:00,2256.00,41.50,0,105.90,58.40,0
7,2021-03-31 22:00:00,2051.40,33.80,0,111.20,60.70,0
7,2021-03-31 23:00:00,1242.50,26.30,0,84.40,49.60,0
7,2021-04-01 00:00:00,0,0,0,0,0,0
7,2021-04-01 01:00:00,736.50,24.70,0,93.90,50.20,0
7,2021-04-01 02:00:00,649.10,23.80,0,80.70,47.40,0
7,2021-04-01 03:00:00,563.10,23.80,0,68.90,46.70,0
7,2021-04-01 04:00:00,0,0,0,0,0,0
7,2021-04-01 05:00:00,764.70,21.90,0,101.40,59.80,0
7,2021-04-01 06:00:00,1058.30,28.00,0,106.60,53.30,0
7,2021-04-01 07:00:00,1145.40,28.50,0,98.50,50.40,0
7,2021-04-01 08:00:00,1094.70,27.80,0,90.40,47.50,0
7,2021-04-01 09:00:00,1523.50,29.80,0,93.60,49.60,0
7,2021-04-01 10:00:00,1745.30,27.10,0,91.90,51.90,0
7,2021-04-01 11:00:00,1350.90,28.50,0,87.40,47.40,0
7,2021-04-01 12:00:00,1197.00,25.70,0,93.70,53.70,0
7,2021-04-01 13:00:00,1242.20,26.10,0,116.00,58.00,0
7,2021-04-01 14:00:00,1439.40,29.40,0,122.20,61.10,0
7,2021-04-01 15:00:00,1516.20,30.40,0,115.20,57.60,0
7,2021-04-01 16:00:00,1731.50,34.80,0,122.50,61.20,0
7,2021-04-01 17:00:00,2066.10,36.20,0,126.00,63.00,0
7,2021-04-01 18:00:00,2555.30,37.00,0,121.60,60.80,0
7,2021-04-01 19:00:00,1868.70,32.10,0,132.00,66.00,0
7,2021-04-01 20:00:00,1557.60,28.60,0,119.00,59.50,0
7,2021-04-01 21:00:00,2075.80,43.80,0,107.90,56.80,0
7,2021-04-01 22:00:00,1439.10,35.80,0,108.60,59.80,0
7,2021-04-01 23:00:00,1132.40,30.90,0,116.80,63.50,0
7,2021-04-02 00:00:00,0,0,0,0,0,0
7,2021-04-02 01:00:00,0,0,0,0,0,0
7,2021-04-02 02:00:00,0,0,0,0,0,0
7,2021-04-02 03:00:00,344.70,20.70,0,106.90,56.70,0
7,2021-04-02 04:00:00,293.20,19.30,0,122.00,61.20,0
7,2021-04-02 05:00:00,351.50,20.40,0,101.10,52.30,0
7,2021-04-02 06:00:00,619.20,28.30,0,85.20,48.70,0
7,2021-04-02 07:00:00,1151.50,38.50,0,79.90,44.10,0
7,2021-04-02 08:00:00,1894.50,45.80,0,75.00,34.90,0
7,2021-04-02 09:00:00,3400.20,51.10,0,84.40,40.10,0
7,2021-04-02 10:00:00,2873.40,46.20,0,80.10,36.70,0
7,2021-04-02 11:00:00,2100.50,20.80,0,61.20,32.70,0
7,2021-04-02 12:00:00,1627.40,26.90,0,61.20,35.50,0
7,2021-04-02 13:00:00,1205.90,24.60,0,65.80,32.90,0
7,2021-04-02 14:00:00,1506.80,26.80,0,63.00,31.50,0
7,2021-04-02 15:00:00,1860.80,24.60,0,69.60,34.80,0
7,2021-04-02 16:00:00,2061.20,28.60,0,73.60,36.80,0
7,2021-04-02 17:00:00,2341.50,30.80,0,65.20,32.60,0
7,2021-04-02 18:00:00,2508.70,32.60,0,57.80,28.90,0
7,2021-04-02 19:00:00,2205.80,35.90,0,65.20,32.60,0
7,2021-04-02 20:00:00,2460.30,28.50,0,69.00,34.50,0
7,2021-04-02 21:00:00,1825.60,25.60,0,96.80,39.60,0
7,2021-04-02 22:00:00,1320.30,23.00,0,102.00,47.10,0
7,2021-04-02 23:00:00,921.00,22.20,0,116.60,56.80,0
7,2021-04-03 00:00:00,431.70,20.50,0,134.50,66.70,0
7,2021-04-03 01:00:00,300.80,20.10,0,108.60,53.40,0
7,2021-04-03 02:00:00,297.30,18.30,0,108.80,46.90,0
7,2021-04-03 03:00:00,283.20,21.80,0,88.90,38.60,0
7,2021-04-03 04:00:00,405.80,29.80,0,80.50,42.00,0
7,2021-04-03 05:00:00,529.90,23.30,0,89.40,43.10,0
7,2021-04-03 06:00:00,2088.00,26.10,0,89.20,37.30,0
7,2021-04-03 07:00:00,1406.30,23.50,0,67.20,33.60,0
7,2021-04-03 08:00:00,1762.40,22.50,0,65.60,36.50,0
7,2021-04-03 09:00:00,1873.40,20.20,0,68.50,39.40,0
7,2021-04-03 10:00:00,1998.20,20.70,0,70.40,40.50,0
7,2021-04-03 11:00:00,2009.40,21.40,0,72.30,42.30,0
7,2021-04-03 12:00:00,1892.40,20.40,0,70.40,40.20,0
7,2021-04-03 13:00:00,1506.70,22.50,0,85.20,42.60,0
7,2021-04-03 14:00:00,1811.00,25.90,0,89.60,44.80,0
7,2021-04-03 15:00:00,1620.50,22.80,0,83.20,41.60,0
7,2021-04-03 16:00:00,1305.60,20.50,0,70.00,35.00,0
7,2021-04-03 17:00:00,1620.30,23.60,0,65.20,32.60,0
7,2021-04-03 18:00:00,1723.40,28.80,0,68.30,35.60,0
7,2021-04-03 19:00:00,0,0,0,0,0,0
7,2021-04-03 20:00:00,1276.20,23.50,0,65.90,32.80,0
7,2021-04-03 21:00:00,1060.80,26.50,0,63.50,37.70,0
7,2021-04-03 22:00:00,1247.70,25.00,0,59.00,33.20,0
7,2021-04-03 23:00:00,0,0,0,0,0,0
7,2021-04-04 00:00:00,1079.20,28.80,0,70.20,35.10,0
7,2021-04-04 01:00:00,880.70,30.90,0,71.30,38.10,0
7,2021-04-04 02:00:00,754.60,31.30,0,70.90,38.70,0
7,2021-04-04 03:00:00,662.30,31.60,0,69.40,40.80,0
7,2021-04-04 04:00:00,526.70,32.30,0,66.70,45.20,0
7,2021-04-04 05:00:00,725.30,29.80,0,80.80,43.20,0
7,2021-04-04 06:00:00,1169.80,29.00,0,83.00,48.80,0
7,2021-04-04 07:00:00,1255.60,30.20,0,84.50,49.50,0
7,2021-04-04 08:00:00,1357.20,31.20,0,95.70,51.20,0
7,2021-04-04 09:00:00,1408.50,29.80,0,101.90,59.80,0
7,2021-04-04 10:00:00,1603.70,30.30,0,106.70,57.90,0
7,2021-04-04 11:00:00,1796.50,32.80,0,113.30,66.30,0
7,2021-04-04 12:00:00,1982.20,33.50,0,116.50,66.80,0
7,2021-04-04 13:00:00,1236.50,29.80,0,120.00,57.40,0
7,2021-04-04 14:00:00,0,0,0,0,0,0
7,2021-04-04 15:00:00,996.40,26.80,0,81.40,39.50,0
7,2021-04-04 16:00:00,1645.80,31.50,0,75.10,35.10,0
7,2021-04-04 17:00:00,2458.70,45.80,0,87.50,40.50,0
7,2021-04-04 18:00:00,3111.60,47.70,0,98.70,51.50,0
7,2021-04-04 19:00:00,3987.60,56.80,0,112.50,58.10,0
7,2021-04-04 20:00:00,3500.40,41.50,0,103.20,49.20,0
7,2021-04-04 21:00:00,3210.00,35.90,0,111.80,55.90,0
7,2021-04-04 22:00:00,2775.00,36.20,0,92.00,46.00,0
7,2021-04-04 23:00:00,2701.20,34.30,0,81.00,40.50,0
7,2021-04-05 00:00:00,2665.20,34.90,0,62.70,31.30,0
7,2021-04-05 01:00:00,2463.00,33.80,0,90.30,45.10,0
7,2021-04-05 02:00:00,2180.40,31.10,0,98.80,49.40,0
7,2021-04-05 03:00:00,1938.00,29.50,0,92.30,46.20,0
7,2021-04-05 04:00:00,1854.60,30.50,0,104.60,52.30,0
7,2021-04-05 05:00:00,2179.80,31.00,0,109.20,54.60,0
7,2021-04-05 06:00:00,2988.60,33.40,0,112.90,56.50,0
7,2021-04-05 07:00:00,2130.60,29.50,0,127.00,63.50,0
7,2021-04-05 08:00:00,2998.20,34.60,0,90.10,54.70,0
7,2021-04-05 09:00:00,3202.40,31.20,0,97.40,47.80,0
7,2021-04-05 10:00:00,0,0,0,0,0,0
7,2021-04-05 11:00:00,1003.60,23.60,0,80.20,48.80,0
7,2021-04-05 12:00:00,1321.40,30.80,0,101.20,54.90,0
7,2021-04-05 13:00:00,1506.90,28.10,0,113.00,56.50,0
7,2021-04-05 14:00:00,1857.10,25.90,0,117.80,58.90,0
7,2021-04-05 15:00:00,1509.60,28.90,0,125.00,62.50,0
7,2021-04-05 16:00:00,1895.70,30.60,0,139.60,69.80,0
7,2021-04-05 17:00:00,2230.50,35.90,0,149.20,74.60,0
7,2021-04-05 18:00:00,3100.40,48.50,0,141.20,81.20,0
7,2021-04-05 19:00:00,4225.70,46.70,0,147.10,74.80,0
7,2021-04-05 20:00:00,4025.70,49.60,0,144.80,76.80,0
7,2021-04-05 21:00:00,3106.20,47.60,0,135.80,78.00,0
7,2021-04-05 22:00:00,2527.80,39.50,0,135.10,76.00,0
7,2021-04-05 23:00:00,2416.60,38.00,0,129.30,76.30,0
7,2021-04-06 00:00:00,1994.20,36.00,0,143.80,71.90,0
7,2021-04-06 01:00:00,1712.00,39.50,0,132.80,71.00,0
7,2021-04-06 02:00:00,1484.60,33.70,0,122.40,66.80,0
7,2021-04-06 03:00:00,0,0,0,0,0,0
7,2021-04-06 04:00:00,1538.80,43.60,0,107.10,72.60,0
7,2021-04-06 05:00:00,1627.60,45.80,0,139.20,74.40,0
7,2021-04-06 06:00:00,1684.30,52.70,0,135.30,79.50,0
7,2021-04-06 07:00:00,2175.10,48.60,0,117.60,79.70,0
7,2021-04-06 08:00:00,2850.60,47.20,0,132.30,76.00,0
7,2021-04-06 09:00:00,0,0,0,0,0,0
7,2021-04-06 10:00:00,3045.40,56.50,0,194.20,98.80,0
7,2021-04-06 11:00:00,2420.00,51.70,0,204.30,109.30,0
7,2021-04-06 12:00:00,2289.30,47.80,0,189.50,96.50,0
7,2021-04-06 13:00:00,1805.40,35.60,0,161.00,80.50,0
7,2021-04-06 14:00:00,1524.80,30.60,0,130.60,65.30,0
7,2021-04-06 15:00:00,1258.90,25.10,0,118.00,59.00,0
7,2021-04-06 16:00:00,1548.40,28.50,0,107.80,53.90,0
7,2021-04-06 17:00:00,1854.60,30.10,0,101.20,50.60,0
7,2021-04-06 18:00:00,2051.60,32.60,0,87.20,43.60,0
7,2021-04-06 19:00:00,0,0,0,0,0,0
7,2021-04-06 20:00:00,2563.20,32.60,0,79.00,39.50,0
7,2021-04-06 21:00:00,2256.50,36.20,0,80.60,39.40,0
7,2021-04-06 22:00:00,2063.60,34.80,0,90.00,44.10,0
7,2021-04-06 23:00:00,1720.30,29.40,0,74.40,36.30,0
7,2021-04-07 00:00:00,1382.50,24.50,0,74.60,36.40,0
7,2021-04-07 01:00:00,1284.50,25.30,0,71.70,34.90,0
7,2021-04-07 02:00:00,1095.90,22.20,0,73.70,36.00,0
7,2021-04-07 03:00:00,994.70,22.30,0,73.70,36.00,0
7,2021-04-07 04:00:00,991.60,24.80,0,80.40,39.30,0
7,2021-04-07 05:00:00,1147.30,31.40,0,85.80,42.00,0
7,2021-04-07 06:00:00,1539.30,28.90,0,100.40,49.30,0
7,2021-04-07 07:00:00,1206.30,25.60,0,105.20,52.60,0
7,2021-04-07 08:00:00,1883.40,31.30,0,80.90,45.20,0
7,2021-04-07 09:00:00,2319.50,35.60,0,88.30,40.70,0
7,2021-04-07 10:00:00,0,0,0,0,0,0
7,2021-04-07 11:00:00,1201.50,26.70,0,94.80,50.20,0
7,2021-04-07 12:00:00,1102.60,23.50,0,80.90,43.60,0
7,2021-04-07 13:00:00,1350.70,25.00,0,97.80,48.90,0
7,2021-04-07 14:00:00,1068.90,22.60,0,91.20,45.60,0
7,2021-04-07 15:00:00,1546.80,38.50,0,101.80,50.90,0
7,2021-04-07 16:00:00,1860.30,32.60,0,103.20,51.60,0
7,2021-04-07 17:00:00,1643.50,35.80,0,92.40,46.20,0
7,2021-04-07 18:00:00,2156.70,38.50,0,80.30,41.70,0
7,2021-04-07 19:00:00,2989.60,42.60,0,87.50,43.90,0
7,2021-04-07 20:00:00,2458.10,37.40,0,90.10,39.70,0
7,2021-04-07 21:00:00,0,0,0,0,0,0
7,2021-04-07 22:00:00,2021.80,41.00,0,90.10,45.60,0
7,2021-04-07 23:00:00,1485.20,35.10,0,98.90,51.20,0
7,2021-04-08 00:00:00,1055.30,28.40,0,101.00,54.80,0
7,2021-04-08 01:00:00,789.10,25.90,0,89.90,47.70,0
7,2021-04-08 02:00:00,681.80,34.00,0,105.50,52.90,0
7,2021-04-08 03:00:00,605.20,36.70,0,88.90,46.00,0
7,2021-04-08 04:00:00,571.30,32.90,0,80.80,46.20,0
7,2021-04-08 05:00:00,0,0,0,0,0,0
7,2021-04-08 06:00:00,1589.70,34.50,0,70.50,36.90,0
7,2021-04-08 07:00:00,1978.40,37.10,0,72.20,34.70,0
7,2021-04-08 08:00:00,1783.90,36.60,0,70.40,34.90,0
7,2021-04-08 09:00:00,1984.40,37.80,0,84.30,43.30,0
7,2021-04-08 10:00:00,2446.30,39.40,0,98.30,50.20,0
7,2021-04-08 11:00:00,0,0,0,0,0,0
7,2021-04-08 12:00:00,1930.20,36.50,0,93.60,46.30,0
7,2021-04-08 13:00:00,1563.40,32.20,0,76.80,40.10,0
7,2021-04-08 14:00:00,1392.60,24.10,0,70.10,34.80,0
7,2021-04-08 15:00:00,1029.50,17.30,0,60.60,31.40,0
7,2021-04-08 16:00:00,1564.20,26.30,0,69.30,30.10,0
7,2021-04-08 17:00:00,1782.30,32.50,0,70.20,36.80,0
7,2021-04-08 18:00:00,1233.30,30.40,0,69.50,35.40,0
7,2021-04-08 19:00:00,1506.60,33.40,0,86.50,43.60,0
7,2021-04-08 20:00:00,1266.50,30.60,0,88.80,40.30,0
7,2021-04-08 21:00:00,1212.70,33.70,0,75.80,42.80,0
7,2021-04-08 22:00:00,0,0,0,0,0,0
7,2021-04-08 23:00:00,971.60,32.10,0,88.30,46.20,0
7,2021-04-09 00:00:00,865.60,32.80,0,81.30,46.70,0
7,2021-04-09 01:00:00,591.90,30.30,0,79.00,44.40,0
7,2021-04-09 02:00:00,477.40,24.50,0,68.50,40.40,0
7,2021-04-09 03:00:00,415.90,26.50,0,74.60,37.30,0
7,2021-04-09 04:00:00,429.60,24.50,0,71.30,38.10,0
7,2021-04-09 05:00:00,0,0,0,0,0,0
7,2021-04-09 06:00:00,780.70,24.10,0,68.60,40.30,0
7,2021-04-09 07:00:00,699.50,23.50,0,66.50,38.90,0
7,2021-04-09 08:00:00,834.30,24.60,0,64.30,37.40,0
7,2021-04-09 09:00:00,898.30,25.60,0,65.50,36.50,0
7,2021-04-09 10:00:00,983.40,27.50,0,68.50,39.40,0
7,2021-04-09 11:00:00,1092.30,29.40,0,69.50,40.60,0
7,2021-04-09 12:00:00,0,0,0,0,0,0
7,2021-04-09 13:00:00,1850.60,29.40,0,73.00,36.50,0
7,2021-04-09 14:00:00,2014.60,30.90,0,74.80,37.40,0
7,2021-04-09 15:00:00,2186.90,31.60,0,77.80,38.90,0
7,2021-04-09 16:00:00,2430.40,35.60,0,81.60,40.80,0
7,2021-04-09 17:00:00,2054.80,38.00,0,86.20,43.10,0
7,2021-04-09 18:00:00,2315.60,35.00,0,90.40,45.20,0
7,2021-04-09 19:00:00,2463.50,37.90,0,85.60,42.80,0
7,2021-04-09 20:00:00,1717.20,36.70,0,82.90,41.50,0
7,2021-04-09 21:00:00,1593.50,34.70,0,62.20,31.10,0
7,2021-04-09 22:00:00,1413.20,32.00,0,46.70,23.30,0
7,2021-04-09 23:00:00,1526.30,31.40,0,59.00,29.50,0
7,2021-04-10 00:00:00,1183.40,29.80,0,75.90,37.90,0
7,2021-04-10 01:00:00,1307.10,27.30,0,74.20,37.10,0
7,2021-04-10 02:00:00,1009.80,25.50,0,76.30,38.10,0
7,2021-04-10 03:00:00,1008.20,25.60,0,72.10,36.00,0
7,2021-04-10 04:00:00,1081.10,25.50,0,68.50,34.20,0
7,2021-04-10 05:00:00,1056.00,26.60,0,61.50,30.70,0
7,2021-04-10 06:00:00,1803.60,27.90,0,58.60,29.30,0
7,2021-04-10 07:00:00,2340.10,35.30,0,55.40,27.70,0
7,2021-04-10 08:00:00,1520.60,26.10,0,53.00,26.50,0
7,2021-04-10 09:00:00,1305.80,20.80,0,49.20,24.60,0
7,2021-04-10 10:00:00,1487.90,22.60,0,57.20,28.60,0
7,2021-04-10 11:00:00,1854.60,20.80,0,67.00,33.50,0
7,2021-04-10 12:00:00,1540.20,22.60,0,71.40,35.70,0
7,2021-04-10 13:00:00,1345.70,26.80,0,81.40,39.40,0
7,2021-04-10 14:00:00,1241.50,25.60,0,102.30,45.90,0
7,2021-04-10 15:00:00,1001.70,30.70,0,90.60,54.70,0
7,2021-04-10 16:00:00,1425.30,36.40,0,114.50,60.30,0
7,2021-04-10 17:00:00,1989.60,42.50,0,134.20,71.10,0
7,2021-04-10 18:00:00,2785.00,49.50,0,158.70,82.40,0
7,2021-04-10 19:00:00,0,0,0,0,0,0
7,2021-04-10 20:00:00,3247.60,40.20,0,159.40,86.10,0
7,2021-04-10 21:00:00,4700.20,49.80,0,167.80,94.70,0
7,2021-04-10 22:00:00,3764.40,58.20,0,177.90,90.10,0
7,2021-04-10 23:00:00,4561.50,55.80,0,162.70,84.20,0
7,2021-04-11 00:00:00,3687.90,52.80,0,157.70,85.60,0
7,2021-04-11 01:00:00,0,0,0,0,0,0
7,2021-04-11 02:00:00,3426.30,50.60,0,147.30,73.90,0
7,2021-04-11 03:00:00,3301.50,50.40,0,153.70,79.50,0
7,2021-04-11 04:00:00,3150.90,46.60,0,153.10,87.50,0
7,2021-04-11 05:00:00,3017.60,55.70,0,174.60,93.70,0
7,2021-04-11 06:00:00,3668.70,60.50,0,188.70,108.90,0
7,2021-04-11 07:00:00,4015.30,58.80,0,172.80,90.20,0
7,2021-04-11 08:00:00,0,0,0,0,0,0
7,2021-04-11 09:00:00,2678.20,53.70,0,169.80,82.50,0
7,2021-04-11 10:00:00,2201.70,48.90,0,132.50,72.40,0
7,2021-04-11 11:00:00,1765.20,45.50,0,128.90,72.00,0
7,2021-04-11 12:00:00,0,0,0,0,0,0
7,2021-04-11 13:00:00,1498.80,28.30,0,99.40,52.00,0
7,2021-04-11 14:00:00,1429.20,29.50,0,88.40,50.80,0
7,2021-04-11 15:00:00,1183.20,25.80,0,88.70,49.90,0
7,2021-04-11 16:00:00,1170.80,28.50,0,80.50,47.50,0
7,2021-04-11 17:00:00,1287.40,29.40,0,79.40,45.40,0
7,2021-04-11 18:00:00,1076.30,26.30,0,70.50,40.30,0
7,2021-04-11 19:00:00,1344.40,25.80,0,70.30,39.40,0
7,2021-04-11 20:00:00,902.20,25.40,0,68.90,38.90,0
7,2021-04-11 21:00:00,787.20,36.40,0,76.70,43.60,0
7,2021-04-11 22:00:00,596.40,30.70,0,79.70,45.10,0
7,2021-04-11 23:00:00,710.60,41.50,0,88.50,49.50,0
7,2021-04-12 00:00:00,747.00,46.00,0,76.50,43.50,0
7,2021-04-12 01:00:00,612.90,39.30,0,79.70,45.10,0
7,2021-04-12 02:00:00,543.00,38.40,0,62.40,36.40,0
7,2021-04-12 03:00:00,456.80,33.60,0,51.70,31.00,0
7,2021-04-12 04:00:00,389.70,33.70,0,75.00,42.70,0
7,2021-04-12 05:00:00,517.80,38.10,0,81.40,45.90,0
7,2021-04-12 06:00:00,800.30,44.60,0,73.50,42.00,0
7,2021-04-12 07:00:00,995.60,30.50,0,70.20,35.60,0
7,2021-04-12 08:00:00,1210.30,38.10,0,79.40,40.10,0
7,2021-04-12 09:00:00,1094.60,35.10,0,80.20,38.90,0
7,2021-04-12 10:00:00,912.40,29.80,0,79.40,40.20,0
7,2021-04-12 11:00:00,782.30,23.20,0,68.80,35.60,0
7,2021-04-12 12:00:00,845.20,20.00,0,59.20,32.10,0
7,2021-04-12 13:00:00,995.80,18.70,0,62.50,31.00,0
7,2021-04-12 14:00:00,1054.30,19.30,0,54.20,27.10,0
7,2021-04-12 15:00:00,1575.00,28.86,0,57.40,30.30,0
7,2021-04-12 16:00:00,1289.10,26.70,0,63.40,33.30,0
7,2021-04-12 17:00:00,1268.70,24.90,0,77.00,40.10,0
7,2021-04-12 18:00:00,1465.80,29.80,0,68.10,34.50,0
7,2021-04-12 19:00:00,2100.40,34.10,0,59.50,30.80,0
7,2021-04-12 20:00:00,0,0,0,0,0,0
7,2021-04-12 21:00:00,846.40,25.60,0,62.30,35.80,0
7,2021-04-12 22:00:00,837.00,26.10,0,64.60,36.30,0
7,2021-04-12 23:00:00,636.50,21.20,0,64.60,38.10,0
7,2021-04-13 00:00:00,532.40,23.20,0,78.80,39.40,0
7,2021-04-13 01:00:00,0,0,0,0,0,0
7,2021-04-13 02:00:00,394.30,21.70,0,77.70,42.40,0
7,2021-04-13 03:00:00,365.20,21.90,0,71.60,42.10,0
